,0
7487,"[85, 262, 174, 195, 544, 284, 202, 445, 328, 559]"
7488,"[174, 434, 195, 503, 341, 628, 443, 557, 690, 71]"
7489,"[678, 646, 643, 633, 631, 610, 605, 579, 557, 551]"
7490,"[643, 648, 174, 109, 21, 168, 612, 514, 247, 592]"
7491,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
7492,"[691, 687, 658, 609, 595, 591, 584, 543, 514, 513]"
7493,"[391, 174, 153, 434, 195, 503, 341, 643, 690, 71]"
7494,"[685, 666, 637, 594, 549, 547, 517, 496, 483, 446]"
7495,"[628, 580, 349, 311, 276, 174, 195, 503, 434, 341]"
7496,"[687, 157, 38, 2, 73, 85, 498, 545, 448, 579]"
7497,"[563, 543, 38, 433, 498, 129, 545, 144, 448, 579]"
7498,"[174, 443, 195, 643, 171, 503, 434, 341, 557, 690]"
7499,"[556, 533, 529, 440, 117, 648, 174, 628, 443, 557]"
7500,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7501,"[630, 584, 471, 276, 150, 89, 529, 280, 658, 606]"
7502,"[607, 589, 582, 415, 379, 336, 240, 181, 201, 147]"
7503,"[690, 689, 688, 687, 682, 671, 670, 665, 640, 626]"
7504,"[690, 689, 688, 682, 671, 665, 640, 626, 624, 622]"
7505,"[690, 689, 688, 682, 671, 670, 665, 640, 628, 626]"
7506,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7507,"[670, 621, 607, 562, 543, 513, 501, 471, 307, 201]"
7508,"[695, 690, 689, 688, 682, 678, 671, 665, 640, 631]"
7509,"[607, 582, 563, 467, 379, 336, 240, 201, 147, 307]"
7510,"[690, 689, 688, 687, 682, 671, 668, 665, 658, 641]"
7511,"[607, 582, 563, 467, 379, 336, 240, 201, 418, 235]"
7512,"[690, 689, 688, 682, 671, 670, 665, 640, 626, 622]"
7513,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7514,"[695, 690, 689, 688, 682, 678, 671, 665, 640, 631]"
7515,"[433, 160, 105, 30, 412, 436, 259, 590, 455, 301]"
7516,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7517,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7518,"[582, 379, 377, 240, 256, 141, 585, 77, 671, 450]"
7519,"[597, 580, 529, 422, 406, 234, 147, 111, 440, 556]"
7520,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7521,"[607, 582, 379, 336, 240, 201, 147, 418, 280, 641]"
7522,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7523,"[690, 689, 688, 682, 671, 670, 665, 640, 626, 622]"
7524,"[597, 580, 422, 179, 173, 111, 599, 138, 134, 678]"
7525,"[639, 530, 468, 211, 440, 153, 557, 391, 147, 114]"
7526,"[694, 609, 593, 529, 501, 355, 310, 309, 235, 234]"
7527,"[440, 529, 556, 471, 280, 641, 307, 237, 606, 639]"
7528,"[690, 689, 688, 682, 671, 665, 640, 626, 624, 622]"
7529,"[585, 471, 464, 440, 147, 529, 607, 201, 307, 7]"
7530,"[582, 556, 529, 440, 379, 240, 141, 201, 147, 418]"
7531,"[582, 471, 379, 240, 256, 529, 514, 440, 404, 147]"
7532,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7533,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7534,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7535,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7536,"[563, 467, 299, 670, 501, 307, 201, 513, 157, 175]"
7537,"[529, 471, 440, 556, 280, 237, 612, 121, 641, 307]"
7538,"[582, 471, 379, 377, 240, 237, 607, 529, 641, 307]"
7539,"[607, 336, 612, 326, 592, 527, 213, 168, 359, 158]"
7540,"[690, 689, 688, 682, 671, 670, 665, 640, 626, 622]"
7541,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7542,"[589, 582, 415, 379, 240, 181, 147, 256, 307, 201]"
7543,"[690, 689, 688, 682, 671, 665, 656, 640, 626, 622]"
7544,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7545,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7546,"[556, 529, 471, 440, 639, 237, 607, 157, 271, 280]"
7547,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7548,"[690, 689, 688, 682, 671, 670, 665, 640, 626, 622]"
7549,"[440, 175, 476, 606, 280, 501, 147, 641, 307, 237]"
7550,"[695, 689, 678, 631, 584, 536, 519, 491, 482, 362]"
7551,"[690, 689, 688, 682, 671, 670, 665, 640, 626, 622]"
7552,"[234, 173, 27, 336, 366, 256, 132, 661, 514, 461]"
7553,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7554,"[690, 689, 688, 682, 671, 665, 640, 626, 624, 622]"
7555,"[498, 545, 448, 579, 652, 463, 27, 692, 128, 37]"
7556,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7557,"[690, 689, 688, 682, 671, 665, 640, 636, 626, 622]"
7558,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7559,"[690, 689, 688, 687, 682, 671, 665, 640, 626, 622]"
7560,"[471, 556, 440, 420, 529, 237, 234, 639, 499, 607]"
7561,"[607, 582, 563, 467, 379, 336, 240, 201, 147, 307]"
7562,"[690, 689, 688, 682, 671, 670, 665, 640, 626, 622]"
7563,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7564,"[690, 689, 688, 682, 671, 665, 640, 626, 624, 622]"
7565,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7566,"[585, 471, 464, 377, 529, 556, 440, 237, 641, 307]"
7567,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7568,"[690, 689, 688, 682, 671, 670, 665, 640, 626, 622]"
7569,"[670, 621, 607, 563, 556, 543, 529, 513, 501, 467]"
7570,"[582, 379, 377, 240, 234, 256, 680, 585, 77, 140]"
7571,"[690, 689, 688, 682, 671, 670, 665, 640, 626, 622]"
7572,"[607, 582, 379, 336, 240, 201, 147, 256, 585, 418]"
7573,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7574,"[607, 582, 563, 467, 379, 336, 240, 201, 147, 307]"
7575,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7576,"[2, 602, 381, 447, 691, 547, 530, 529, 135, 73]"
7577,"[670, 668, 666, 656, 610, 581, 551, 533, 474, 456]"
7578,"[624, 582, 529, 379, 240, 147, 471, 440, 256, 176]"
7579,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7580,"[690, 689, 688, 682, 671, 665, 640, 636, 626, 622]"
7581,"[589, 415, 181, 79, 2, 607, 529, 404, 234, 319]"
7582,"[695, 690, 689, 688, 682, 678, 671, 665, 640, 631]"
7583,"[585, 567, 485, 464, 201, 176, 104, 240, 418, 309]"
7584,"[529, 440, 556, 471, 280, 606, 641, 307, 237, 234]"
7585,"[695, 690, 689, 688, 682, 678, 671, 670, 665, 640]"
7586,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7587,"[670, 621, 607, 543, 513, 501, 307, 201, 157, 147]"
7588,"[582, 471, 450, 379, 240, 256, 362, 447, 585, 234]"
7589,"[690, 689, 688, 682, 671, 665, 640, 626, 624, 622]"
7590,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7591,"[690, 689, 688, 682, 671, 670, 665, 640, 626, 622]"
7592,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7593,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
7594,"[471, 234, 529, 556, 585, 611, 396, 440, 77, 418]"
7595,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7596,"[607, 582, 563, 467, 379, 336, 240, 201, 147, 307]"
7597,"[687, 670, 641, 604, 568, 556, 548, 529, 521, 471]"
7598,"[589, 567, 563, 485, 467, 415, 201, 181, 440, 556]"
7599,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7600,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7601,"[690, 656, 606, 580, 563, 467, 171, 514, 404, 366]"
7602,"[695, 689, 678, 631, 536, 519, 491, 482, 431, 362]"
7603,"[113, 193, 512, 36, 136, 683, 395, 561, 370, 681]"
7604,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7605,"[612, 121, 598, 33, 570, 429, 233, 630, 275, 681]"
7606,"[691, 658, 609, 595, 543, 514, 513, 348, 316, 284]"
7607,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7608,"[687, 671, 658, 647, 595, 584, 432, 409, 366, 360]"
7609,"[176, 104, 27, 366, 173, 307, 7, 201, 607, 309]"
7610,"[28, 362, 695, 694, 693, 692, 691, 690, 689, 688]"
7611,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7612,"[695, 689, 678, 631, 563, 536, 519, 491, 482, 467]"
7613,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7614,"[690, 689, 688, 685, 682, 671, 665, 640, 630, 626]"
7615,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7616,"[690, 689, 688, 682, 671, 670, 665, 640, 626, 622]"
7617,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7618,"[64, 362, 612, 121, 665, 390, 570, 429, 27, 575]"
7619,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7620,"[672, 670, 668, 666, 662, 656, 610, 608, 599, 581]"
7621,"[690, 656, 606, 580, 449, 197, 171, 565, 640, 368]"
7622,"[695, 689, 678, 670, 668, 666, 656, 631, 610, 581]"
7623,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7624,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
7625,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
7626,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7627,"[690, 689, 688, 682, 671, 670, 665, 640, 626, 622]"
7628,"[598, 257, 64, 612, 121, 362, 570, 375, 429, 423]"
7629,"[652, 395, 216, 35, 612, 121, 570, 375, 429, 681]"
7630,"[695, 689, 678, 631, 563, 536, 519, 491, 482, 467]"
7631,"[670, 668, 666, 656, 610, 581, 563, 551, 533, 474]"
7632,"[146, 563, 27, 336, 622, 390, 366, 256, 132, 661]"
7633,"[256, 514, 132, 27, 366, 461, 416, 173, 665, 146]"
7634,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7635,"[690, 689, 688, 682, 671, 665, 663, 640, 626, 622]"
7636,"[366, 66, 565, 649, 40, 276, 106, 612, 229, 360]"
7637,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7638,"[369, 228, 57, 221, 61, 404, 592, 668, 287, 38]"
7639,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7640,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7641,"[695, 690, 689, 688, 682, 678, 671, 665, 640, 631]"
7642,"[690, 671, 656, 622, 606, 580, 563, 171, 146, 38]"
7643,"[362, 565, 360, 352, 612, 671, 104, 35, 231, 79]"
7644,"[670, 668, 666, 656, 610, 581, 579, 551, 533, 474]"
7645,"[691, 658, 609, 595, 543, 514, 513, 348, 316, 284]"
7646,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7647,"[690, 689, 688, 682, 671, 665, 656, 640, 626, 622]"
7648,"[280, 641, 307, 237, 606, 609, 513, 658, 501, 201]"
7649,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7650,"[695, 689, 678, 631, 585, 536, 519, 491, 482, 464]"
7651,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7652,"[695, 690, 689, 688, 682, 678, 671, 665, 640, 631]"
7653,"[670, 668, 666, 656, 610, 581, 551, 533, 474, 456]"
7654,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
7655,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7656,"[691, 658, 609, 595, 543, 514, 513, 348, 316, 284]"
7657,"[362, 175, 235, 656, 501, 307, 201, 513, 157, 606]"
7658,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7659,"[684, 368, 628, 578, 72, 452, 360, 565, 672, 662]"
7660,"[563, 467, 362, 27, 366, 173, 404, 256, 146, 548]"
7661,"[612, 231, 684, 286, 272, 248, 565, 207, 360, 211]"
7662,"[690, 656, 606, 580, 171, 452, 578, 368, 72, 628]"
7663,"[695, 690, 689, 688, 682, 678, 671, 665, 640, 631]"
7664,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7665,"[690, 689, 688, 682, 671, 665, 640, 637, 630, 626]"
7666,"[671, 670, 668, 666, 656, 622, 610, 581, 563, 551]"
7667,"[585, 464, 362, 647, 79, 173, 514, 584, 366, 192]"
7668,"[193, 9, 477, 396, 610, 545, 503, 673, 362, 154]"
7669,"[80, 448, 136, 681, 545, 579, 121, 495, 683, 498]"
7670,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7671,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7672,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7673,"[612, 248, 362, 121, 360, 565, 665, 207, 570, 352]"
7674,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7675,"[690, 656, 606, 580, 171, 362, 27, 366, 368, 140]"
7676,"[670, 668, 666, 656, 610, 581, 551, 533, 474, 456]"
7677,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7678,"[670, 668, 666, 656, 610, 581, 551, 533, 474, 456]"
7679,"[612, 121, 107, 328, 570, 429, 260, 681, 362, 375]"
7680,"[563, 467, 670, 362, 607, 543, 513, 501, 482, 376]"
7681,"[691, 658, 609, 595, 543, 514, 513, 348, 316, 284]"
7682,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7683,"[545, 554, 498, 448, 555, 692, 579, 281, 610, 202]"
7684,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7685,"[690, 671, 670, 668, 666, 656, 622, 610, 606, 581]"
7686,"[582, 379, 240, 256, 514, 132, 366, 146, 585, 77]"
7687,"[695, 689, 678, 631, 630, 606, 589, 571, 545, 536]"
7688,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7689,"[695, 690, 689, 688, 682, 678, 671, 665, 640, 631]"
7690,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7691,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
7692,"[695, 690, 689, 688, 682, 678, 671, 665, 640, 631]"
7693,"[687, 641, 604, 568, 548, 521, 471, 467, 440, 394]"
7694,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7695,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7696,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
7697,"[542, 514, 362, 146, 671, 366, 404, 176, 258, 256]"
7698,"[690, 656, 606, 580, 171, 111, 684, 499, 628, 674]"
7699,"[671, 622, 563, 146, 38, 256, 624, 582, 379, 584]"
7700,"[649, 580, 40, 276, 262, 597, 422, 229, 111, 427]"
7701,"[649, 451, 403, 238, 56, 625, 262, 408, 305, 633]"
7702,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
7703,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
7704,"[649, 451, 403, 238, 56, 633, 262, 133, 539, 305]"
7705,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
7706,"[695, 689, 678, 649, 631, 625, 536, 519, 491, 482]"
7707,"[678, 649, 646, 633, 631, 610, 605, 579, 557, 551]"
7708,"[538, 281, 545, 498, 448, 579, 652, 692, 610, 319]"
7709,"[193, 460, 655, 239, 524, 265, 51, 679, 646, 160]"
7710,"[262, 328, 633, 612, 121, 403, 649, 539, 289, 47]"
7711,"[193, 655, 113, 561, 370, 512, 460, 51, 524, 265]"
7712,"[649, 386, 40, 276, 229, 427, 262, 580, 628, 56]"
7713,"[649, 420, 395, 216, 40, 252, 127, 483, 474, 427]"
7714,"[386, 649, 40, 276, 427, 580, 229, 106, 127, 262]"
7715,"[685, 649, 630, 575, 544, 542, 531, 491, 462, 360]"
7716,"[598, 443, 557, 79, 88, 681, 453, 168, 158, 203]"
7717,"[386, 327, 228, 139, 649, 9, 40, 628, 580, 276]"
7718,"[649, 553, 188, 5, 40, 106, 56, 276, 451, 403]"
7719,"[649, 40, 276, 427, 470, 386, 187, 314, 229, 219]"
7720,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
7721,"[649, 40, 56, 427, 276, 451, 403, 238, 262, 580]"
7722,"[649, 54, 56, 580, 451, 403, 238, 40, 276, 522]"
7723,"[685, 649, 630, 625, 575, 544, 542, 531, 491, 462]"
7724,"[649, 56, 40, 305, 276, 633, 451, 403, 238, 27]"
7725,"[649, 262, 249, 522, 133, 318, 122, 208, 451, 408]"
7726,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
7727,"[649, 451, 40, 56, 403, 427, 262, 238, 276, 106]"
7728,"[649, 451, 427, 314, 291, 474, 238, 659, 564, 56]"
7729,"[386, 649, 580, 40, 276, 229, 427, 628, 56, 484]"
7730,"[262, 649, 328, 249, 202, 542, 427, 333, 254, 203]"
7731,"[262, 193, 561, 370, 113, 512, 460, 427, 524, 265]"
7732,"[649, 193, 262, 460, 238, 524, 265, 512, 451, 370]"
7733,"[649, 386, 56, 451, 403, 238, 40, 628, 580, 276]"
7734,"[685, 649, 630, 575, 544, 542, 531, 491, 462, 360]"
7735,"[649, 625, 305, 270, 162, 633, 477, 451, 403, 238]"
7736,"[543, 489, 477, 327, 249, 128, 65, 37, 34, 522]"
7737,"[386, 314, 291, 659, 564, 378, 684, 598, 355, 171]"
7738,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
7739,"[386, 649, 580, 40, 276, 127, 229, 249, 53, 628]"
7740,"[649, 625, 305, 270, 249, 316, 318, 496, 4, 631]"
7741,"[649, 625, 474, 305, 270, 174, 204, 40, 276, 470]"
7742,"[681, 612, 570, 674, 359, 250, 121, 289, 495, 107]"
7743,"[687, 678, 658, 646, 633, 631, 610, 605, 595, 584]"
7744,"[649, 40, 276, 580, 386, 427, 229, 249, 614, 262]"
7745,"[649, 427, 318, 74, 580, 40, 276, 229, 386, 56]"
7746,"[649, 40, 580, 276, 427, 229, 106, 56, 386, 127]"
7747,"[17, 649, 40, 276, 229, 9, 427, 580, 106, 270]"
7748,"[685, 630, 575, 544, 542, 531, 491, 462, 451, 360]"
7749,"[649, 451, 403, 238, 56, 633, 262, 133, 539, 305]"
7750,"[649, 403, 451, 56, 238, 127, 252, 210, 134, 405]"
7751,"[649, 318, 74, 580, 40, 276, 262, 597, 422, 229]"
7752,"[649, 40, 276, 427, 229, 262, 580, 56, 106, 628]"
7753,"[649, 262, 403, 451, 238, 56, 328, 625, 633, 612]"
7754,"[649, 580, 40, 276, 56, 427, 229, 451, 403, 238]"
7755,"[262, 649, 625, 4, 631, 316, 267, 228, 139, 544]"
7756,"[262, 649, 56, 633, 451, 403, 238, 427, 580, 328]"
7757,"[649, 40, 56, 427, 451, 403, 238, 262, 276, 106]"
7758,"[649, 270, 580, 56, 40, 276, 451, 403, 238, 262]"
7759,"[691, 678, 658, 646, 633, 631, 610, 609, 605, 595]"
7760,"[649, 40, 276, 427, 229, 262, 580, 56, 106, 127]"
7761,"[649, 40, 427, 276, 106, 327, 262, 229, 127, 489]"
7762,"[649, 262, 451, 403, 238, 56, 633, 328, 554, 202]"
7763,"[249, 208, 133, 65, 81, 522, 35, 262, 559, 53]"
7764,"[671, 649, 622, 563, 146, 38, 580, 276, 522, 56]"
7765,"[685, 649, 630, 575, 544, 542, 531, 491, 462, 360]"
7766,"[427, 262, 649, 40, 249, 386, 193, 51, 342, 276]"
7767,"[649, 262, 427, 580, 40, 276, 229, 597, 422, 111]"
7768,"[649, 40, 276, 580, 427, 229, 56, 386, 106, 262]"
7769,"[649, 580, 40, 403, 56, 451, 276, 427, 238, 422]"
7770,"[649, 386, 40, 276, 229, 427, 580, 56, 628, 106]"
7771,"[649, 580, 40, 276, 229, 427, 9, 422, 597, 111]"
7772,"[649, 262, 56, 451, 403, 238, 417, 578, 368, 72]"
7773,"[381, 276, 427, 649, 443, 386, 598, 252, 249, 40]"
7774,"[625, 649, 262, 509, 305, 270, 477, 484, 202, 427]"
7775,"[649, 56, 451, 403, 238, 262, 625, 305, 633, 40]"
7776,"[127, 545, 40, 498, 448, 692, 106, 276, 427, 474]"
7777,"[649, 580, 56, 40, 451, 276, 403, 238, 597, 422]"
7778,"[649, 553, 276, 40, 427, 127, 106, 474, 229, 252]"
7779,"[685, 649, 630, 625, 619, 575, 544, 542, 531, 491]"
7780,"[687, 658, 595, 584, 432, 409, 360, 352, 349, 282]"
7781,"[649, 56, 40, 276, 518, 451, 403, 238, 30, 229]"
7782,"[649, 625, 592, 462, 305, 289, 270, 337, 683, 136]"
7783,"[262, 612, 649, 314, 359, 121, 681, 570, 429, 510]"
7784,"[649, 386, 333, 580, 56, 40, 276, 249, 522, 133]"
7785,"[649, 193, 40, 460, 427, 276, 524, 265, 20, 113]"
7786,"[649, 262, 276, 56, 40, 427, 518, 451, 403, 238]"
7787,"[451, 314, 361, 306, 285, 54, 53, 25, 289, 649]"
7788,"[649, 451, 403, 238, 56, 305, 625, 522, 133, 249]"
7789,"[685, 649, 630, 575, 544, 542, 531, 491, 462, 360]"
7790,"[649, 378, 451, 403, 238, 56, 331, 440, 361, 633]"
7791,"[649, 580, 40, 262, 276, 427, 229, 56, 597, 422]"
7792,"[649, 427, 40, 262, 276, 106, 580, 229, 127, 20]"
7793,"[685, 649, 630, 626, 625, 575, 544, 542, 531, 491]"
7794,"[685, 666, 649, 637, 594, 549, 547, 517, 496, 483]"
7795,"[386, 649, 9, 339, 40, 523, 628, 580, 276, 427]"
7796,"[649, 262, 193, 427, 40, 113, 370, 561, 198, 238]"
7797,"[649, 40, 276, 427, 229, 420, 106, 262, 580, 395]"
7798,"[649, 262, 443, 381, 427, 265, 238, 193, 451, 340]"
7799,"[649, 543, 489, 477, 327, 262, 128, 37, 34, 193]"
7800,"[572, 467, 358, 236, 38, 486, 258, 30, 243, 54]"
7801,"[572, 467, 358, 50, 584, 677, 79, 357, 443, 352]"
7802,"[280, 576, 648, 641, 307, 237, 109, 606, 687, 471]"
7803,"[572, 563, 467, 358, 670, 607, 543, 513, 501, 482]"
7804,"[499, 358, 144, 299, 611, 471, 237, 304, 385, 571]"
7805,"[572, 467, 358, 466, 34, 443, 557, 231, 591, 584]"
7806,"[572, 467, 358, 470, 218, 627, 456, 421, 368, 340]"
7807,"[572, 492, 467, 358, 96, 73, 466, 382, 677, 144]"
7808,"[358, 467, 670, 607, 572, 543, 513, 501, 482, 376]"
7809,"[695, 689, 678, 631, 572, 536, 519, 491, 482, 467]"
7810,"[572, 467, 358, 144, 445, 502, 540, 694, 677, 503]"
7811,"[572, 563, 467, 358, 541, 670, 677, 486, 466, 596]"
7812,"[675, 673, 632, 601, 590, 550, 541, 499, 486, 466]"
7813,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
7814,"[572, 467, 358, 287, 27, 366, 173, 256, 132, 404]"
7815,"[630, 563, 467, 150, 670, 307, 201, 501, 157, 607]"
7816,"[572, 467, 440, 358, 30, 160, 105, 142, 677, 466]"
7817,"[236, 358, 677, 466, 382, 304, 374, 38, 212, 144]"
7818,"[492, 358, 96, 73, 467, 443, 557, 259, 123, 390]"
7819,"[358, 467, 144, 677, 466, 382, 304, 572, 218, 214]"
7820,"[358, 467, 598, 81, 490, 333, 42, 420, 426, 301]"
7821,"[420, 50, 525, 677, 299, 676, 673, 373, 357, 385]"
7822,"[675, 632, 601, 590, 550, 541, 486, 466, 457, 436]"
7823,"[622, 153, 391, 557, 114, 218, 443, 440, 176, 466]"
7824,"[621, 572, 467, 358, 541, 525, 677, 385, 50, 465]"
7825,"[630, 572, 467, 358, 150, 237, 670, 287, 221, 668]"
7826,"[572, 467, 358, 536, 317, 125, 383, 373, 166, 144]"
7827,"[612, 121, 570, 429, 217, 681, 467, 375, 260, 328]"
7828,"[678, 622, 572, 467, 358, 443, 617, 584, 557, 79]"
7829,"[622, 475, 439, 412, 163, 14, 639, 628, 120, 299]"
7830,"[572, 467, 358, 611, 557, 420, 395, 216, 172, 144]"
7831,"[572, 467, 358, 627, 456, 421, 368, 340, 218, 105]"
7832,"[572, 467, 358, 670, 466, 212, 382, 258, 243, 54]"
7833,"[572, 467, 358, 2, 142, 258, 243, 54, 38, 673]"
7834,"[572, 467, 358, 112, 466, 144, 456, 218, 443, 627]"
7835,"[563, 467, 358, 299, 598, 670, 292, 420, 483, 395]"
7836,"[563, 467, 443, 606, 541, 591, 283, 79, 184, 584]"
7837,"[589, 572, 467, 415, 358, 181, 404, 146, 332, 258]"
7838,"[670, 668, 666, 656, 610, 581, 572, 551, 533, 474]"
7839,"[677, 466, 382, 358, 144, 304, 611, 529, 500, 396]"
7840,"[144, 358, 43, 252, 218, 214, 176, 153, 114, 127]"
7841,"[622, 572, 467, 358, 153, 557, 391, 443, 114, 218]"
7842,"[358, 467, 144, 475, 677, 466, 382, 304, 618, 573]"
7843,"[572, 467, 358, 599, 677, 466, 382, 138, 134, 678]"
7844,"[572, 467, 358, 11, 252, 281, 127, 551, 474, 291]"
7845,"[671, 146, 466, 443, 557, 299, 30, 591, 584, 352]"
7846,"[467, 612, 121, 358, 570, 429, 681, 258, 107, 207]"
7847,"[563, 467, 670, 144, 292, 382, 466, 358, 541, 486]"
7848,"[572, 467, 358, 583, 531, 521, 258, 22, 659, 182]"
7849,"[675, 673, 499, 465, 436, 424, 322, 299, 257, 239]"
7850,"[695, 689, 678, 631, 572, 536, 519, 491, 482, 467]"
7851,"[612, 121, 467, 570, 258, 429, 2, 55, 681, 375]"
7852,"[112, 612, 121, 429, 570, 260, 55, 680, 681, 258]"
7853,"[478, 466, 351, 160, 129, 125, 105, 67, 50, 358]"
7854,"[563, 467, 606, 670, 307, 237, 157, 501, 201, 607]"
7855,"[218, 214, 176, 153, 114, 624, 391, 369, 166, 43]"
7856,"[695, 689, 678, 631, 572, 536, 519, 491, 482, 467]"
7857,"[687, 658, 595, 585, 584, 532, 432, 409, 360, 352]"
7858,"[691, 658, 609, 595, 543, 514, 513, 348, 316, 284]"
7859,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 358]"
7860,"[671, 670, 668, 666, 664, 656, 647, 611, 610, 581]"
7861,"[664, 611, 553, 695, 550, 170, 428, 298, 105, 557]"
7862,"[572, 467, 358, 71, 443, 557, 594, 367, 591, 584]"
7863,"[572, 467, 358, 223, 80, 527, 213, 592, 658, 540]"
7864,"[695, 689, 678, 631, 563, 536, 519, 491, 482, 467]"
7865,"[687, 670, 658, 621, 607, 595, 584, 572, 543, 513]"
7866,"[572, 467, 358, 212, 677, 466, 382, 627, 456, 421]"
7867,"[678, 646, 633, 631, 626, 610, 605, 579, 557, 551]"
7868,"[531, 439, 126, 32, 618, 612, 499, 218, 387, 245]"
7869,"[446, 199, 688, 587, 487, 217, 60, 677, 466, 382]"
7870,"[121, 185, 259, 299, 612, 402, 596, 598, 541, 465]"
7871,"[572, 467, 358, 185, 596, 541, 465, 402, 385, 259]"
7872,"[572, 467, 358, 218, 176, 153, 214, 114, 144, 624]"
7873,"[641, 237, 418, 307, 282, 280, 648, 182, 670, 24]"
7874,"[572, 248, 217, 156, 310, 624, 582, 218, 513, 54]"
