,0
7575,"[529, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
7576,"[381, 602, 149, 16, 2, 691, 669, 271, 447, 380]"
7577,"[18, 428, 30, 670, 668, 666, 656, 610, 581, 551]"
7578,"[624, 589, 582, 529, 415, 379, 240, 181, 147, 440]"
7579,"[529, 234, 690, 689, 688, 682, 671, 665, 640, 626]"
7580,"[670, 621, 607, 582, 543, 513, 501, 471, 379, 307]"
7581,"[589, 415, 181, 483, 319, 166, 27, 256, 665, 404]"
7582,"[690, 689, 688, 682, 671, 665, 640, 630, 626, 622]"
7583,"[612, 567, 529, 201, 690, 689, 688, 682, 671, 665]"
7584,"[529, 234, 690, 689, 688, 682, 671, 665, 640, 626]"
7585,"[621, 607, 307, 201, 147, 7, 690, 689, 688, 682]"
7586,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7587,"[670, 621, 607, 543, 513, 501, 307, 201, 157, 147]"
7588,"[450, 45, 240, 690, 689, 688, 682, 671, 665, 640]"
7589,"[529, 447, 690, 689, 688, 682, 671, 665, 640, 626]"
7590,"[607, 582, 563, 467, 379, 336, 240, 661, 147, 30]"
7591,"[607, 621, 336, 307, 201, 147, 7, 690, 689, 688]"
7592,"[147, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
7593,"[452, 394, 658, 687, 652, 641, 604, 602, 539, 471]"
7594,"[471, 556, 529, 585, 464, 240, 514, 687, 676, 671]"
7595,"[234, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
7596,"[234, 450, 447, 336, 690, 689, 688, 682, 671, 665]"
7597,"[529, 687, 641, 604, 568, 556, 548, 521, 471, 467]"
7598,"[563, 68, 690, 689, 688, 682, 671, 665, 640, 626]"
7599,"[450, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
7600,"[366, 27, 256, 689, 678, 362, 665, 404, 320, 173]"
7601,"[690, 656, 606, 580, 563, 472, 467, 171, 661, 89]"
7602,"[276, 612, 121, 429, 375, 570, 598, 555, 681, 644]"
7603,"[612, 193, 561, 113, 370, 233, 655, 524, 512, 460]"
7604,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7605,"[612, 121, 429, 390, 27, 598, 570, 375, 681, 665]"
7606,"[658, 691, 609, 595, 543, 514, 513, 348, 316, 284]"
7607,"[585, 79, 443, 584, 529, 352, 259, 88, 548, 283]"
7608,"[658, 687, 671, 647, 595, 584, 432, 409, 366, 360]"
7609,"[176, 104, 452, 607, 309, 307, 287, 248, 240, 147]"
7610,"[630, 606, 571, 545, 501, 478, 449, 355, 340, 280]"
7611,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7612,"[563, 467, 440, 661, 543, 33, 30, 670, 545, 448]"
7613,"[362, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
7614,"[228, 327, 139, 362, 690, 689, 688, 682, 671, 665]"
7615,"[327, 228, 139, 690, 689, 688, 682, 671, 665, 640]"
7616,"[506, 296, 612, 671, 622, 563, 146, 690, 689, 688]"
7617,"[327, 228, 139, 39, 612, 121, 210, 291, 55, 429]"
7618,"[64, 665, 612, 121, 390, 575, 514, 223, 598, 260]"
7619,"[362, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
7620,"[30, 672, 670, 668, 666, 662, 656, 610, 608, 599]"
7621,"[690, 656, 606, 580, 449, 197, 171, 89, 207, 240]"
7622,"[575, 356, 612, 443, 263, 429, 121, 570, 260, 207]"
7623,"[173, 273, 90, 205, 88, 681, 443, 585, 557, 336]"
7624,"[362, 621, 27, 256, 689, 678, 690, 665, 548, 492]"
7625,"[612, 121, 429, 570, 263, 207, 561, 598, 375, 359]"
7626,"[349, 690, 689, 688, 682, 671, 665, 640, 628, 626]"
7627,"[621, 607, 307, 201, 147, 7, 690, 689, 688, 682]"
7628,"[612, 121, 598, 429, 375, 570, 390, 423, 277, 681]"
7629,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7630,"[563, 467, 661, 482, 162, 674, 670, 189, 136, 73]"
7631,"[362, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
7632,"[585, 464, 362, 274, 612, 121, 332, 665, 256, 240]"
7633,"[586, 71, 256, 79, 27, 665, 624, 514, 443, 173]"
7634,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7635,"[612, 687, 641, 604, 568, 548, 521, 471, 467, 394]"
7636,"[366, 66, 229, 612, 27, 665, 121, 649, 565, 360]"
7637,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7638,"[369, 228, 57, 175, 221, 592, 80, 565, 551, 404]"
7639,"[563, 362, 514, 690, 689, 688, 682, 671, 665, 640]"
7640,"[167, 256, 79, 443, 665, 624, 585, 584, 582, 557]"
7641,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7642,"[207, 690, 671, 656, 622, 606, 580, 563, 171, 146]"
7643,"[362, 360, 231, 35, 0, 612, 13, 603, 286, 272]"
7644,"[670, 513, 30, 668, 666, 664, 656, 621, 611, 610]"
7645,"[658, 691, 609, 595, 543, 514, 513, 348, 316, 284]"
7646,"[671, 146, 690, 689, 688, 682, 665, 640, 626, 622]"
7647,"[690, 689, 688, 682, 671, 665, 656, 640, 626, 622]"
7648,"[276, 612, 121, 429, 555, 598, 570, 375, 400, 94]"
7649,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7650,"[585, 464, 274, 362, 404, 146, 256, 240, 689, 514]"
7651,"[362, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
7652,"[30, 670, 668, 666, 656, 610, 581, 551, 533, 474]"
7653,"[30, 670, 668, 666, 656, 610, 581, 551, 533, 474]"
7654,"[362, 481, 458, 54, 51, 408, 570, 491, 690, 684]"
7655,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7656,"[658, 691, 609, 595, 543, 514, 513, 348, 316, 284]"
7657,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7658,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7659,"[514, 684, 672, 662, 628, 386, 1, 690, 671, 518]"
7660,"[563, 467, 661, 670, 621, 243, 73, 332, 72, 137]"
7661,"[618, 439, 286, 272, 207, 28, 684, 672, 662, 628]"
7662,"[690, 656, 606, 580, 171, 452, 173, 89, 207, 54]"
7663,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7664,"[527, 158, 690, 689, 688, 684, 682, 671, 665, 640]"
7665,"[272, 671, 514, 223, 207, 687, 647, 641, 604, 568]"
7666,"[30, 671, 670, 668, 666, 656, 622, 610, 581, 563]"
7667,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7668,"[503, 286, 539, 255, 246, 236, 199, 118, 95, 54]"
7669,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7670,"[276, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
7671,"[335, 362, 690, 689, 688, 682, 671, 665, 640, 626]"
7672,"[690, 689, 688, 682, 671, 665, 656, 640, 626, 622]"
7673,"[612, 121, 429, 665, 390, 27, 570, 207, 360, 248]"
7674,"[327, 228, 139, 690, 689, 688, 682, 671, 665, 640]"
7675,"[174, 643, 152, 690, 656, 606, 580, 433, 362, 171]"
7676,"[582, 379, 240, 585, 79, 256, 173, 665, 584, 529]"
7677,"[563, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
7678,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7679,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7680,"[215, 673, 577, 503, 499, 471, 402, 345, 317, 162]"
7681,"[658, 691, 609, 595, 543, 514, 513, 348, 316, 284]"
7682,"[362, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
7683,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
7684,"[585, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
7685,"[656, 30, 690, 671, 670, 668, 666, 622, 610, 606]"
7686,"[197, 229, 585, 79, 259, 665, 390, 617, 584, 529]"
7687,"[670, 158, 690, 689, 688, 682, 671, 665, 640, 626]"
7688,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7689,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7690,"[612, 121, 429, 390, 375, 598, 260, 570, 681, 453]"
7691,"[685, 647, 630, 575, 544, 542, 531, 506, 491, 485]"
7692,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7693,"[687, 641, 604, 568, 548, 521, 471, 467, 394, 383]"
7694,"[30, 670, 668, 666, 656, 610, 589, 581, 551, 533]"
7695,"[132, 410, 84, 690, 689, 688, 682, 671, 665, 640]"
7696,"[160, 490, 360, 81, 72, 612, 603, 695, 689, 678]"
7697,"[542, 452, 690, 689, 688, 682, 671, 665, 640, 626]"
7698,"[690, 656, 606, 580, 171, 111, 570, 415, 89, 207]"
7699,"[671, 622, 563, 146, 38, 660, 655, 633, 135, 256]"
7700,"[649, 262, 580, 276, 427, 40, 106, 692, 690, 628]"
7701,"[649, 625, 488, 305, 88, 652, 631, 620, 569, 559]"
7702,"[327, 228, 139, 678, 646, 633, 631, 610, 605, 579]"
7703,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
7704,"[262, 649, 427, 42, 40, 566, 522, 133, 56, 276]"
7705,"[649, 262, 491, 162, 305, 695, 689, 678, 631, 536]"
7706,"[649, 625, 386, 305, 270, 198, 566, 628, 580, 276]"
7707,"[427, 678, 649, 646, 633, 631, 610, 605, 579, 557]"
7708,"[652, 545, 498, 448, 687, 388, 374, 287, 275, 38]"
7709,"[649, 193, 239, 427, 314, 386, 655, 51, 262, 370]"
7710,"[612, 121, 429, 375, 570, 598, 390, 242, 260, 681]"
7711,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
7712,"[229, 685, 666, 637, 636, 599, 594, 549, 547, 517]"
7713,"[649, 685, 630, 625, 575, 544, 542, 531, 491, 462]"
7714,"[649, 683, 633, 625, 504, 403, 133, 122, 95, 65]"
7715,"[685, 649, 630, 575, 544, 542, 531, 491, 462, 360]"
7716,"[598, 629, 585, 88, 23, 204, 443, 262, 253, 368]"
7717,"[327, 228, 139, 386, 39, 198, 566, 649, 612, 592]"
7718,"[448, 94, 21, 566, 649, 106, 127, 262, 276, 40]"
7719,"[649, 20, 484, 427, 276, 40, 386, 106, 262, 56]"
7720,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
7721,"[649, 427, 262, 276, 106, 40, 56, 580, 474, 386]"
7722,"[483, 319, 539, 289, 162, 47, 660, 308, 612, 121]"
7723,"[426, 333, 81, 72, 40, 649, 427, 276, 262, 106]"
7724,"[563, 467, 661, 649, 670, 532, 474, 276, 73, 17]"
7725,"[649, 515, 262, 522, 427, 42, 40, 566, 208, 53]"
7726,"[685, 649, 630, 575, 544, 542, 531, 491, 462, 451]"
7727,"[649, 427, 522, 262, 133, 56, 620, 386, 276, 249]"
7728,"[384, 48, 427, 649, 262, 276, 106, 40, 193, 113]"
7729,"[685, 630, 575, 544, 542, 531, 491, 462, 386, 360]"
7730,"[262, 249, 649, 614, 523, 270, 208, 53, 9, 239]"
7731,"[262, 320, 249, 65, 566, 193, 561, 370, 113, 178]"
7732,"[649, 262, 178, 193, 451, 238, 462, 23, 328, 370]"
7733,"[649, 386, 198, 566, 684, 592, 628, 580, 569, 527]"
7734,"[649, 685, 630, 575, 544, 542, 531, 491, 462, 360]"
7735,"[649, 625, 305, 270, 381, 127, 477, 451, 411, 397]"
7736,"[249, 65, 649, 625, 543, 489, 477, 327, 305, 270]"
7737,"[262, 318, 74, 386, 314, 289, 664, 659, 564, 378]"
7738,"[262, 678, 646, 633, 631, 610, 605, 579, 557, 551]"
7739,"[386, 198, 566, 649, 580, 276, 427, 106, 40, 362]"
7740,"[625, 649, 305, 270, 683, 633, 504, 403, 133, 122]"
7741,"[649, 625, 474, 305, 270, 174, 204, 162, 386, 318]"
7742,"[327, 228, 139, 433, 612, 481, 427, 337, 122, 101]"
7743,"[658, 687, 595, 584, 559, 432, 409, 360, 352, 349]"
7744,"[427, 660, 671, 655, 633, 622, 563, 146, 135, 38]"
7745,"[649, 612, 121, 429, 390, 375, 598, 260, 570, 242]"
7746,"[649, 17, 427, 276, 262, 40, 106, 580, 56, 692]"
7747,"[17, 649, 276, 427, 40, 106, 262, 692, 628, 585]"
7748,"[203, 685, 630, 575, 544, 542, 531, 491, 462, 384]"
7749,"[649, 451, 403, 262, 238, 133, 56, 652, 643, 575]"
7750,"[649, 121, 451, 314, 625, 594, 412, 406, 403, 386]"
7751,"[649, 318, 74, 580, 451, 386, 276, 427, 262, 56]"
7752,"[649, 262, 427, 276, 193, 40, 370, 106, 198, 474]"
7753,"[262, 649, 403, 612, 121, 429, 328, 598, 570, 375]"
7754,"[649, 386, 198, 566, 427, 580, 276, 40, 106, 628]"
7755,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
7756,"[649, 262, 328, 685, 630, 575, 544, 542, 531, 491]"
7757,"[649, 386, 427, 262, 42, 40, 198, 566, 276, 106]"
7758,"[649, 318, 74, 381, 276, 127, 692, 659, 580, 564]"
7759,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
7760,"[649, 386, 427, 198, 566, 276, 106, 40, 628, 585]"
7761,"[543, 489, 477, 327, 128, 37, 34, 683, 633, 625]"
7762,"[649, 262, 308, 660, 135, 328, 633, 683, 594, 527]"
7763,"[249, 208, 133, 65, 593, 53, 239, 522, 183, 652]"
7764,"[649, 543, 489, 477, 327, 128, 37, 34, 483, 319]"
7765,"[685, 649, 630, 575, 544, 542, 531, 491, 462, 360]"
7766,"[427, 262, 320, 42, 40, 566, 649, 386, 106, 490]"
7767,"[262, 649, 681, 639, 530, 468, 229, 211, 99, 443]"
7768,"[649, 427, 276, 40, 580, 262, 106, 229, 692, 628]"
7769,"[649, 580, 349, 341, 276, 222, 17, 427, 488, 473]"
7770,"[649, 276, 427, 40, 106, 692, 628, 585, 580, 532]"
7771,"[262, 320, 566, 649, 427, 193, 178, 9, 103, 561]"
7772,"[649, 48, 270, 56, 451, 403, 262, 238, 133, 690]"
7773,"[262, 427, 381, 649, 575, 23, 620, 127, 106, 40]"
7774,"[653, 537, 488, 649, 88, 477, 244, 290, 674, 652]"
7775,"[649, 625, 386, 305, 270, 435, 198, 566, 162, 628]"
7776,"[673, 286, 142, 2, 278, 127, 381, 252, 276, 242]"
7777,"[649, 262, 522, 580, 451, 276, 386, 133, 427, 249]"
7778,"[127, 649, 554, 439, 387, 372, 276, 272, 106, 56]"
7779,"[649, 625, 386, 305, 270, 198, 566, 276, 628, 580]"
7780,"[649, 386, 314, 658, 687, 595, 584, 432, 409, 360]"
7781,"[649, 262, 386, 276, 427, 518, 56, 40, 30, 106]"
7782,"[625, 592, 462, 289, 167, 427, 681, 649, 443, 495]"
7783,"[433, 612, 570, 262, 415, 111, 561, 506, 453, 429]"
7784,"[649, 381, 276, 691, 386, 427, 580, 66, 669, 340]"
7785,"[649, 193, 427, 370, 113, 524, 474, 460, 386, 314]"
7786,"[649, 483, 319, 381, 262, 276, 427, 127, 447, 229]"
7787,"[649, 314, 451, 289, 403, 386, 539, 522, 56, 427]"
7788,"[649, 305, 522, 625, 270, 249, 208, 206, 133, 53]"
7789,"[685, 649, 630, 575, 544, 542, 531, 491, 462, 360]"
7790,"[649, 378, 488, 302, 331, 30, 88, 652, 631, 623]"
7791,"[685, 649, 630, 575, 544, 542, 531, 491, 462, 386]"
7792,"[649, 427, 276, 106, 40, 262, 474, 386, 580, 408]"
7793,"[649, 685, 630, 626, 625, 575, 544, 542, 531, 491]"
7794,"[649, 625, 305, 270, 497, 278, 276, 427, 381, 106]"
7795,"[386, 441, 198, 566, 339, 649, 6, 427, 262, 246]"
7796,"[427, 262, 649, 42, 40, 566, 56, 520, 386, 276]"
7797,"[649, 427, 262, 42, 40, 566, 276, 106, 56, 692]"
7798,"[262, 649, 398, 320, 566, 443, 427, 381, 23, 544]"
7799,"[262, 649, 543, 490, 489, 477, 426, 342, 327, 128]"
7800,"[572, 467, 358, 236, 162, 486, 38, 327, 48, 30]"
7801,"[572, 467, 358, 693, 131, 443, 153, 88, 50, 677]"
7802,"[648, 641, 471, 307, 280, 237, 157, 147, 109, 175]"
7803,"[589, 563, 467, 415, 181, 661, 358, 268, 173, 366]"
7804,"[572, 467, 367, 358, 649, 67, 402, 386, 276, 249]"
7805,"[612, 121, 429, 375, 570, 681, 483, 423, 277, 390]"
7806,"[358, 572, 467, 659, 598, 673, 627, 611, 492, 456]"
7807,"[572, 492, 467, 358, 96, 73, 466, 443, 382, 153]"
7808,"[358, 467, 670, 664, 621, 619, 607, 589, 574, 572]"
7809,"[572, 467, 358, 420, 292, 125, 675, 588, 556, 499]"
7810,"[572, 467, 358, 575, 166, 502, 497, 395, 144, 111]"
7811,"[467, 572, 563, 358, 661, 612, 121, 598, 429, 55]"
7812,"[675, 436, 322, 323, 673, 632, 601, 590, 550, 541]"
7813,"[678, 646, 633, 631, 610, 605, 579, 572, 557, 551]"
7814,"[572, 467, 358, 287, 27, 256, 665, 404, 366, 320]"
7815,"[670, 621, 607, 563, 543, 513, 501, 467, 307, 201]"
7816,"[572, 467, 440, 358, 147, 144, 142, 30, 166, 677]"
7817,"[630, 606, 571, 545, 501, 478, 449, 355, 340, 280]"
7818,"[492, 434, 358, 96, 73, 613, 174, 643, 207, 152]"
7819,"[160, 249, 208, 53, 239, 522, 658, 183, 695, 689]"
7820,"[358, 81, 354, 598, 572, 467, 682, 673, 490, 452]"
7821,"[373, 50, 677, 420, 299, 436, 351, 385, 525, 30]"
7822,"[675, 632, 601, 590, 550, 541, 486, 466, 457, 436]"
7823,"[622, 557, 153, 114, 443, 624, 466, 440, 391, 218]"
7824,"[621, 572, 467, 358, 443, 677, 541, 259, 88, 357]"
7825,"[630, 572, 467, 358, 150, 287, 240, 248, 237, 221]"
7826,"[572, 467, 358, 93, 678, 652, 614, 599, 536, 420]"
7827,"[612, 121, 598, 429, 390, 375, 570, 681, 55, 453]"
7828,"[358, 572, 492, 467, 96, 73, 443, 440, 414, 378]"
7829,"[475, 439, 227, 412, 639, 628, 587, 510, 215, 163]"
7830,"[358, 572, 467, 217, 176, 304, 144, 470, 218, 525]"
7831,"[358, 572, 467, 691, 673, 664, 648, 641, 639, 628]"
7832,"[658, 691, 609, 595, 543, 514, 513, 348, 316, 284]"
7833,"[572, 467, 358, 2, 30, 676, 675, 670, 668, 666]"
7834,"[358, 611, 304, 144, 659, 691, 677, 673, 664, 648]"
7835,"[563, 467, 661, 670, 358, 73, 420, 292, 177, 373]"
7836,"[531, 439, 126, 32, 622, 658, 687, 618, 595, 584]"
7837,"[467, 622, 572, 563, 358, 661, 443, 466, 73, 88]"
7838,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7839,"[677, 466, 382, 358, 304, 144, 385, 693, 691, 685]"
7840,"[358, 144, 147, 127, 668, 619, 563, 440, 292, 252]"
7841,"[622, 572, 467, 358, 443, 557, 88, 648, 591, 585]"
7842,"[475, 439, 227, 587, 467, 466, 382, 358, 573, 347]"
7843,"[677, 466, 382, 467, 385, 668, 667, 652, 624, 572]"
7844,"[572, 467, 358, 252, 101, 24, 281, 215, 127, 242]"
7845,"[563, 467, 661, 466, 382, 390, 681, 612, 121, 500]"
7846,"[467, 612, 121, 429, 207, 598, 570, 358, 375, 681]"
7847,"[467, 572, 563, 358, 661, 229, 612, 121, 598, 429]"
7848,"[428, 572, 467, 358, 612, 121, 429, 375, 570, 598]"
7849,"[675, 673, 499, 465, 436, 424, 322, 299, 257, 239]"
7850,"[572, 467, 358, 160, 676, 249, 208, 53, 239, 522]"
7851,"[612, 121, 55, 429, 2, 392, 467, 598, 570, 258]"
7852,"[643, 174, 152, 112, 613, 502, 111, 36, 31, 644]"
7853,"[572, 478, 467, 466, 358, 351, 160, 129, 125, 105]"
7854,"[563, 467, 661, 237, 157, 358, 670, 307, 147, 607]"
7855,"[369, 153, 142, 385, 166, 668, 667, 652, 624, 611]"
7856,"[572, 467, 358, 676, 695, 689, 678, 631, 536, 519]"
7857,"[617, 439, 424, 66, 19, 2, 329, 245, 443, 649]"
7858,"[658, 691, 609, 595, 543, 514, 513, 348, 316, 284]"
7859,"[358, 661, 643, 613, 563, 467, 174, 152, 612, 121]"
7860,"[30, 670, 668, 666, 664, 656, 611, 610, 581, 572]"
7861,"[298, 428, 677, 668, 667, 624, 587, 557, 487, 466]"
7862,"[572, 467, 358, 71, 586, 443, 367, 594, 88, 648]"
7863,"[572, 467, 358, 693, 443, 591, 584, 557, 352, 283]"
7864,"[563, 467, 661, 162, 670, 471, 307, 237, 157, 147]"
7865,"[658, 687, 670, 621, 607, 595, 584, 572, 543, 513]"
7866,"[358, 676, 677, 466, 385, 382, 304, 144, 673, 672]"
7867,"[327, 228, 139, 678, 646, 633, 631, 626, 610, 605]"
7868,"[587, 245, 475, 439, 227, 387, 215, 80, 618, 121]"
7869,"[674, 250, 495, 683, 652, 625, 569, 515, 484, 481]"
7870,"[166, 80, 677, 402, 373, 185, 164, 149, 81, 47]"
7871,"[572, 467, 358, 677, 185, 144, 385, 486, 67, 596]"
7872,"[358, 572, 467, 218, 144, 340, 214, 176, 153, 114]"
7873,"[369, 228, 57, 483, 319, 641, 307, 237, 24, 157]"
7874,"[156, 332, 572, 30, 676, 675, 670, 668, 666, 656]"
7875,"[572, 467, 358, 687, 641, 604, 576, 568, 548, 521]"
7876,"[572, 467, 358, 299, 153, 391, 590, 373, 668, 667]"
7877,"[572, 467, 358, 676, 252, 112, 66, 166, 281, 127]"
7878,"[612, 121, 681, 570, 250, 429, 175, 598, 375, 123]"
7879,"[654, 612, 423, 277, 121, 296, 143, 84, 570, 429]"
7880,"[572, 467, 358, 598, 652, 643, 420, 395, 312, 292]"
7881,"[367, 649, 18, 532, 486, 474, 323, 276, 17, 675]"
7882,"[572, 467, 358, 407, 390, 68, 135, 681, 612, 121]"
7883,"[61, 670, 494, 649, 522, 481, 427, 408, 386, 337]"
7884,"[440, 257, 677, 373, 50, 420, 382, 299, 292, 673]"
7885,"[622, 572, 467, 358, 443, 529, 466, 88, 156, 648]"
7886,"[358, 572, 467, 659, 598, 673, 627, 456, 421, 368]"
7887,"[572, 467, 358, 360, 257, 129, 612, 603, 436, 166]"
7888,"[272, 563, 467, 410, 84, 661, 690, 689, 688, 682]"
7889,"[572, 467, 358, 369, 153, 142, 668, 667, 624, 557]"
7890,"[658, 691, 609, 595, 543, 514, 513, 348, 316, 284]"
7891,"[516, 562, 11, 50, 677, 525, 420, 292, 382, 385]"
7892,"[572, 467, 358, 90, 205, 443, 153, 88, 681, 79]"
7893,"[675, 632, 601, 590, 550, 541, 486, 466, 457, 436]"
7894,"[572, 467, 358, 673, 530, 440, 287, 222, 147, 142]"
7895,"[572, 467, 358, 675, 420, 185, 486, 82, 693, 385]"
7896,"[572, 467, 358, 144, 440, 668, 667, 624, 557, 391]"
7897,"[612, 121, 242, 598, 681, 429, 55, 570, 375, 509]"
7898,"[589, 415, 181, 668, 404, 256, 27, 43, 661, 146]"
7899,"[373, 248, 144, 258, 166, 675, 668, 667, 624, 588]"
7900,"[479, 652, 420, 395, 312, 292, 231, 216, 35, 580]"
7901,"[598, 595, 575, 540, 514, 326, 188, 187, 14, 5]"
7902,"[506, 485, 419, 398, 131, 106, 387, 127, 641, 559]"
7903,"[378, 495, 30, 623, 615, 611, 552, 541, 492, 440]"
7904,"[678, 30, 665, 614, 599, 594, 590, 548, 543, 527]"
7905,"[538, 495, 364, 306, 281, 169, 151, 555, 242, 693]"
7906,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
7907,"[3, 473, 474, 368, 130, 61, 88, 398, 495, 438]"
7908,"[598, 473, 612, 121, 429, 570, 375, 681, 453, 390]"
7909,"[203, 35, 685, 630, 575, 544, 542, 531, 506, 491]"
7910,"[3, 627, 559, 368, 340, 261, 438, 473, 358, 315]"
7911,"[496, 606, 228, 443, 649, 585, 367, 276, 330, 88]"
7912,"[473, 203, 685, 630, 575, 544, 542, 531, 491, 462]"
7913,"[327, 228, 139, 391, 153, 39, 612, 121, 390, 681]"
7914,"[627, 473, 368, 340, 261, 3, 438, 130, 195, 369]"
7915,"[479, 378, 30, 541, 414, 116, 361, 61, 139, 90]"
7916,"[626, 474, 19, 3, 438, 627, 559, 473, 456, 368]"
7917,"[398, 66, 381, 473, 3, 552, 368, 130, 691, 669]"
7918,"[327, 228, 139, 589, 415, 181, 39, 131, 27, 498]"
7919,"[88, 443, 585, 581, 378, 629, 627, 529, 340, 168]"
7920,"[629, 585, 88, 23, 204, 681, 390, 495, 421, 612]"
7921,"[473, 681, 130, 3, 611, 315, 148, 195, 391, 495]"
7922,"[13, 540, 502, 402, 653, 606, 595, 586, 537, 535]"
7923,"[272, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
7924,"[542, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
7925,"[530, 195, 109, 627, 368, 340, 261, 3, 438, 473]"
7926,"[629, 585, 88, 23, 204, 443, 153, 273, 648, 627]"
7927,"[327, 228, 139, 637, 39, 681, 666, 123, 390, 195]"
7928,"[473, 629, 585, 188, 88, 23, 5, 595, 575, 540]"
7929,"[686, 627, 591, 557, 553, 502, 497, 432, 409, 368]"
7930,"[611, 434, 369, 142, 130, 473, 443, 391, 195, 681]"
7931,"[327, 228, 139, 39, 612, 121, 55, 16, 429, 156]"
7932,"[473, 432, 349, 343, 203, 130, 123, 77, 40, 88]"
7933,"[188, 64, 5, 595, 575, 540, 514, 326, 187, 14]"
7934,"[142, 673, 629, 585, 88, 23, 2, 204, 473, 443]"
7935,"[610, 551, 284, 203, 186, 162, 85, 49, 48, 30]"
7936,"[88, 61, 398, 443, 604, 533, 447, 336, 234, 204]"
7937,"[443, 563, 111, 570, 547, 415, 648, 5, 427, 681]"
7938,"[364, 306, 169, 151, 495, 546, 131, 119, 685, 335]"
7939,"[612, 250, 561, 506, 453, 429, 413, 372, 263, 296]"
7940,"[381, 3, 495, 552, 267, 169, 691, 669, 473, 533]"
7941,"[629, 585, 88, 23, 473, 204, 443, 339, 6, 3]"
7942,"[685, 666, 637, 594, 549, 547, 517, 496, 483, 446]"
7943,"[204, 612, 121, 390, 598, 429, 681, 55, 375, 260]"
7944,"[439, 387, 372, 277, 131, 80, 612, 153, 326, 315]"
7945,"[649, 629, 585, 88, 23, 20, 204, 349, 427, 13]"
7946,"[575, 356, 540, 514, 686, 665, 652, 647, 629, 626]"
7947,"[629, 585, 427, 262, 88, 42, 40, 23, 204, 566]"
7948,"[473, 432, 349, 343, 203, 130, 125, 77, 613, 174]"
7949,"[629, 627, 585, 368, 340, 261, 88, 23, 3, 438]"
7950,"[473, 390, 681, 195, 109, 612, 121, 453, 443, 378]"
7951,"[315, 3, 473, 397, 148, 130, 438, 495, 530, 226]"
7952,"[398, 611, 434, 369, 142, 130, 66, 391, 691, 627]"
7953,"[612, 121, 123, 375, 429, 681, 598, 378, 390, 335]"
7954,"[506, 485, 80, 659, 627, 564, 434, 418, 400, 378]"
7955,"[631, 473, 432, 349, 343, 203, 130, 123, 77, 40]"
7956,"[627, 368, 340, 261, 3, 328, 438, 473, 585, 240]"
7957,"[648, 109, 674, 495, 681, 250, 570, 643, 407, 247]"
7958,"[548, 64, 368, 30, 686, 673, 665, 664, 641, 627]"
7959,"[473, 681, 390, 453, 123, 250, 88, 422, 195, 109]"
7960,"[681, 495, 88, 443, 253, 629, 627, 585, 3, 340]"
7961,"[248, 310, 678, 614, 599, 251, 213, 173, 145, 138]"
7962,"[473, 432, 349, 343, 203, 130, 77, 123, 40, 443]"
