ID,ID_list
4574,"[173, 678, 671, 563, 533, 447, 404, 366, 336, 287]"
4575,"[240, 256, 585, 583, 529, 376, 189, 567, 201, 671]"
4576,"[256, 624, 574, 529, 482, 463, 450, 376, 379, 141]"
4577,"[447, 583, 336, 234, 450, 189, 621, 607, 529, 498]"
4578,"[307, 563, 607, 589, 574, 268, 147, 46, 366, 324]"
4579,"[639, 253, 527, 389, 565, 460, 179, 168, 511, 671]"
4580,"[689, 313, 379, 665, 684, 583, 565, 404, 376, 335]"
4581,"[607, 574, 563, 366, 307, 268, 201, 147, 46, 7]"
4582,"[168, 595, 253, 107, 110, 586, 204, 158, 693, 453]"
4583,"[592, 141, 240, 671, 585, 463, 447, 256, 79, 514]"
4584,"[574, 563, 621, 607, 589, 366, 324, 307, 268, 201]"
4585,"[312, 585, 374, 268, 240, 671, 79, 514, 332, 176]"
4586,"[256, 27, 146, 366, 689, 640, 404, 173, 416, 665]"
4587,"[404, 320, 640, 366, 256, 173, 146, 461, 665, 132]"
4588,"[450, 27, 640, 404, 366, 320, 256, 173, 146, 665]"
4589,"[583, 565, 658, 527, 362, 389, 141, 639, 460, 284]"
4590,"[173, 617, 287, 568, 404, 320, 268, 248, 640, 366]"
4591,"[22, 583, 287, 248, 189, 83, 447, 247, 450, 379]"
4592,"[583, 376, 38, 26, 438, 326, 520, 135, 538, 55]"
4593,"[456, 369, 209, 96, 379, 583, 565, 312, 117, 585]"
4594,"[447, 27, 404, 320, 640, 366, 256, 173, 146, 416]"
4595,"[498, 104, 77, 617, 388, 287, 173, 7, 248, 379]"
4596,"[256, 689, 379, 404, 320, 450, 665, 640, 624, 366]"
4597,"[583, 189, 258, 141, 565, 379, 228, 173, 658, 569]"
4598,"[583, 189, 258, 253, 250, 433, 514, 223, 69, 654]"
4599,"[665, 574, 366, 173, 79, 640, 404, 320, 256, 146]"
4600,"[60, 379, 437, 689, 313, 583, 565, 404, 376, 335]"
4601,"[678, 651, 636, 603, 599, 313, 245, 215, 154, 49]"
4602,"[313, 574, 404, 360, 352, 665, 132, 687, 610, 551]"
4603,"[173, 647, 690, 678, 622, 617, 607, 585, 584, 583]"
4604,"[404, 362, 313, 320, 687, 237, 640, 366, 256, 173]"
4605,"[527, 389, 326, 359, 453, 583, 141, 658, 639, 565]"
4606,"[652, 579, 498, 545, 448, 489, 319, 645, 118, 679]"
4607,"[575, 461, 162, 60, 437, 141, 688, 682, 665, 640]"
4608,"[548, 84, 379, 12, 117, 689, 583, 565, 312, 264]"
4609,"[173, 563, 678, 671, 664, 652, 647, 607, 589, 584]"
4610,"[678, 619, 607, 589, 574, 563, 533, 376, 358, 307]"
4611,"[332, 92, 374, 166, 110, 688, 68, 680, 665, 661]"
4612,"[132, 574, 665, 141, 360, 352, 45, 496, 482, 450]"
4613,"[393, 678, 673, 577, 551, 503, 499, 490, 471, 426]"
4614,"[173, 45, 450, 689, 678, 366, 312, 147, 145, 141]"
4615,"[237, 404, 313, 563, 287, 38, 671, 146, 687, 616]"
4616,"[141, 137, 651, 636, 446, 362, 222, 119, 53, 6]"
4617,"[313, 689, 362, 678, 583, 565, 312, 307, 117, 607]"
4618,"[251, 678, 362, 268, 689, 583, 565, 312, 307, 117]"
4619,"[313, 362, 221, 336, 259, 240, 112, 166, 689, 491]"
4620,"[563, 46, 607, 589, 574, 307, 268, 147, 366, 324]"
4621,"[652, 402, 154, 686, 647, 605, 604, 564, 497, 423]"
4622,"[313, 435, 377, 682, 679, 600, 598, 295, 224, 177]"
4623,"[689, 379, 12, 658, 583, 565, 423, 418, 409, 312]"
4624,"[313, 551, 269, 194, 76, 93, 31, 694, 689, 663]"
4625,"[689, 678, 651, 549, 251, 160, 577, 503, 499, 490]"
4626,"[687, 157, 607, 404, 313, 237, 25, 624, 449, 673]"
4627,"[583, 565, 658, 527, 284, 189, 639, 460, 389, 124]"
4628,"[173, 689, 292, 678, 664, 652, 651, 636, 619, 607]"
4629,"[689, 124, 680, 592, 141, 640, 583, 567, 565, 498]"
4630,"[607, 687, 25, 624, 673, 556, 492, 157, 449, 271]"
4631,"[30, 581, 563, 533, 456, 396, 189, 379, 616, 474]"
4632,"[498, 607, 450, 336, 309, 287, 104, 45, 7, 319]"
4633,"[313, 607, 137, 7, 621, 574, 563, 366, 307, 268]"
4634,"[406, 584, 580, 60, 276, 437, 422, 89, 689, 583]"
4635,"[275, 173, 463, 137, 313, 689, 374, 307, 287, 498]"
4636,"[313, 404, 687, 237, 157, 689, 607, 471, 295, 24]"
4637,"[141, 327, 174, 362, 228, 61, 58, 162, 139, 690]"
4638,"[614, 466, 414, 351, 239, 134, 129, 166, 679, 678]"
4639,"[665, 594, 584, 283, 259, 648, 591, 585, 557, 544]"
4640,"[687, 624, 607, 275, 157, 449, 137, 673, 556, 25]"
4641,"[574, 607, 563, 307, 268, 147, 46, 366, 201, 7]"
4642,"[563, 607, 574, 307, 287, 268, 147, 46, 671, 584]"
4643,"[689, 374, 45, 450, 114, 307, 583, 565, 362, 312]"
4644,"[362, 689, 678, 64, 404, 350, 251, 160, 30, 676]"
4645,"[281, 498, 388, 307, 658, 478, 471, 316, 309, 235]"
4646,"[251, 678, 350, 160, 74, 30, 613, 420, 689, 631]"
4647,"[665, 379, 12, 689, 583, 565, 312, 117, 617, 678]"
4648,"[192, 84, 440, 349, 695, 646, 666, 665, 637, 567]"
4649,"[325, 243, 147, 678, 642, 573, 508, 392, 358, 347]"
4650,"[607, 574, 563, 268, 201, 147, 621, 589, 366, 324]"
4651,"[312, 319, 524, 251, 30, 617, 313, 292, 197, 689]"
4652,"[313, 687, 404, 237, 157, 379, 12, 689, 583, 565]"
4653,"[317, 311, 560, 689, 678, 654, 631, 612, 565, 536]"
4654,"[574, 589, 563, 268, 607, 360, 352, 307, 147, 46]"
4655,"[313, 141, 68, 689, 688, 665, 640, 592, 574, 567]"
4656,"[492, 461, 575, 690, 665, 647, 622, 621, 617, 607]"
4657,"[362, 13, 148, 35, 346, 330, 4, 480, 653, 537]"
4658,"[689, 362, 599, 678, 640, 173, 690, 682, 671, 647]"
4659,"[313, 237, 563, 404, 687, 581, 533, 456, 396, 287]"
4660,"[563, 671, 607, 574, 366, 312, 307, 287, 268, 201]"
4661,"[313, 565, 689, 583, 362, 312, 307, 117, 607, 404]"
4662,"[404, 661, 570, 145, 141, 682, 607, 592, 583, 574]"
4663,"[366, 661, 307, 665, 574, 607, 563, 404, 320, 268]"
4664,"[652, 651, 645, 600, 523, 388, 313, 307, 238, 220]"
4665,"[30, 147, 551, 567, 104, 602, 355, 79, 583, 565]"
4666,"[689, 317, 311, 60, 437, 560, 680, 141, 665, 640]"
4667,"[30, 563, 147, 268, 307, 607, 574, 589, 581, 551]"
4668,"[563, 581, 533, 456, 396, 287, 189, 30, 447, 671]"
4669,"[575, 461, 617, 695, 665, 630, 607, 602, 545, 501]"
4670,"[287, 651, 30, 563, 38, 616, 581, 533, 474, 456]"
4671,"[173, 324, 543, 373, 60, 678, 664, 619, 607, 594]"
4672,"[379, 263, 599, 639, 636, 119, 651, 527, 389, 222]"
4673,"[313, 574, 320, 682, 446, 269, 621, 225, 137, 610]"
4674,"[412, 594, 547, 517, 88, 14, 5, 558, 639, 578]"
4675,"[680, 223, 137, 671, 621, 574, 366, 610, 269, 319]"
4676,"[313, 689, 665, 583, 565, 362, 312, 307, 117, 617]"
4677,"[319, 483, 64, 420, 676, 404, 313, 237, 38, 678]"
4678,"[392, 350, 251, 160, 689, 678, 642, 631, 536, 519]"
4679,"[173, 313, 689, 617, 197, 690, 678, 647, 626, 622]"
4680,"[230, 568, 689, 524, 642, 583, 565, 362, 312, 307]"
4681,"[313, 435, 379, 12, 607, 690, 689, 687, 647, 622]"
4682,"[574, 360, 352, 313, 147, 104, 567, 551, 30, 665]"
4683,"[687, 157, 496, 449, 137, 673, 624, 607, 556, 25]"
4684,"[141, 162, 589, 268, 181, 664, 640, 592, 567, 498]"
4685,"[640, 498, 313, 689, 404, 366, 320, 309, 307, 256]"
4686,"[46, 621, 607, 589, 574, 563, 366, 324, 307, 268]"
4687,"[141, 574, 145, 60, 689, 678, 654, 612, 583, 565]"
4688,"[137, 607, 147, 574, 563, 307, 268, 46, 7, 366]"
4689,"[379, 527, 22, 639, 389, 285, 54, 492, 132, 253]"
4690,"[687, 157, 607, 574, 563, 313, 268, 147, 404, 307]"
4691,"[313, 689, 617, 607, 404, 197, 295, 200, 7, 690]"
4692,"[168, 253, 595, 107, 110, 204, 453, 158, 693, 681]"
4693,"[665, 313, 689, 607, 449, 404, 295, 137, 7, 690]"
4694,"[639, 316, 595, 253, 527, 583, 565, 389, 658, 22]"
4695,"[563, 466, 420, 292, 129, 73, 406, 358, 307, 151]"
4696,"[313, 312, 319, 689, 583, 565, 362, 307, 117, 617]"
4697,"[584, 89, 406, 585, 529, 352, 265, 169, 283, 259]"
4698,"[362, 574, 360, 352, 665, 132, 689, 678, 565, 160]"
4699,"[173, 639, 583, 569, 565, 527, 460, 389, 189, 511]"
4700,"[296, 598, 620, 680, 566, 522, 433, 123, 693, 505]"
4701,"[132, 685, 682, 623, 533, 141, 120, 97, 62, 45]"
4702,"[44, 689, 30, 685, 649, 597, 574, 269, 255, 222]"
4703,"[132, 665, 574, 416, 360, 352, 145, 141, 377, 224]"
4704,"[12, 141, 654, 145, 377, 482, 473, 422, 289, 36]"
4705,"[145, 44, 685, 635, 631, 222, 60, 483, 689, 651]"
4706,"[389, 658, 639, 583, 565, 527, 460, 284, 189, 569]"
4707,"[362, 689, 678, 350, 251, 160, 574, 145, 631, 583]"
4708,"[168, 511, 326, 453, 158, 376, 145, 678, 658, 654]"
4709,"[694, 692, 627, 617, 613, 611, 607, 568, 564, 548]"
4710,"[574, 482, 44, 678, 649, 599, 597, 447, 416, 379]"
4711,"[173, 46, 678, 665, 564, 548, 440, 374, 324, 312]"
4712,"[141, 300, 60, 495, 181, 120, 44, 435, 268, 179]"
4713,"[680, 393, 390, 223, 693, 620, 598, 566, 522, 505]"
4714,"[296, 598, 620, 680, 566, 522, 433, 123, 12, 505]"
4715,"[12, 689, 44, 145, 678, 631, 536, 519, 491, 362]"
4716,"[620, 598, 560, 317, 311, 296, 680, 566, 522, 433]"
4717,"[12, 44, 141, 145, 62, 60, 300, 672, 654, 639]"
4718,"[598, 300, 296, 60, 620, 680, 566, 522, 433, 123]"
4719,"[247, 407, 172, 109, 679, 658, 657, 652, 649, 646]"
4720,"[518, 145, 141, 44, 482, 300, 689, 664, 654, 649]"
4721,"[563, 73, 358, 307, 151, 64, 30, 676, 619, 616]"
4722,"[518, 601, 654, 612, 592, 560, 506, 416, 332, 303]"
4723,"[296, 247, 145, 598, 109, 620, 680, 566, 522, 433]"
4724,"[141, 44, 567, 179, 685, 654, 637, 616, 613, 612]"
4725,"[141, 592, 447, 689, 640, 574, 567, 498, 295, 259]"
4726,"[416, 395, 312, 216, 652, 420, 292, 231, 145, 35]"
4727,"[416, 532, 672, 662, 651, 612, 565, 534, 444, 409]"
4728,"[120, 647, 584, 264, 145, 44, 300, 687, 686, 678]"
4729,"[598, 296, 680, 620, 393, 566, 522, 433, 123, 505]"
4730,"[145, 689, 678, 565, 447, 230, 173, 146, 416, 518]"
4731,"[145, 44, 625, 369, 335, 141, 592, 179, 689, 658]"
4732,"[300, 44, 62, 695, 689, 60, 678, 649, 639, 631]"
4733,"[598, 296, 620, 680, 566, 522, 433, 123, 390, 223]"
4734,"[592, 447, 332, 303, 689, 665, 640, 567, 544, 518]"
4735,"[483, 689, 664, 654, 652, 649, 640, 637, 613, 612]"
4736,"[296, 598, 620, 680, 566, 522, 433, 123, 505, 467]"
4737,"[665, 496, 680, 689, 60, 640, 592, 567, 498, 447]"
4738,"[482, 574, 109, 530, 195, 665, 637, 598, 567, 544]"
4739,"[45, 141, 450, 132, 60, 601, 598, 300, 296, 680]"
4740,"[574, 352, 665, 565, 394, 360, 192, 179, 628, 591]"
4741,"[247, 109, 688, 665, 664, 657, 654, 640, 637, 633]"
4742,"[247, 109, 239, 678, 665, 664, 657, 654, 640, 637]"
4743,"[416, 12, 688, 680, 665, 664, 661, 657, 654, 643]"
4744,"[377, 141, 482, 678, 665, 664, 657, 654, 640, 637]"
4745,"[44, 685, 574, 269, 255, 222, 145, 141, 60, 435]"
4746,"[416, 689, 678, 518, 447, 332, 303, 173, 145, 690]"
4747,"[300, 62, 530, 195, 109, 574, 315, 145, 130, 120]"
4748,"[60, 377, 437, 12, 145, 141, 120, 62, 44, 300]"
4749,"[680, 665, 496, 332, 303, 416, 393, 689, 500, 295]"
4750,"[680, 665, 496, 145, 689, 620, 598, 296, 393, 566]"
4751,"[637, 401, 27, 665, 664, 657, 654, 640, 632, 613]"
4752,"[560, 317, 311, 145, 332, 654, 640, 612, 598, 592]"
4753,"[141, 44, 574, 145, 60, 640, 592, 567, 498, 295]"
4754,"[679, 653, 648, 645, 635, 623, 595, 593, 588, 575]"
4755,"[574, 482, 293, 492, 12, 145, 141, 665, 567, 498]"
4756,"[612, 600, 179, 143, 5, 665, 422, 407, 224, 140]"
4757,"[145, 141, 377, 482, 132, 665, 664, 657, 654, 640]"
4758,"[359, 123, 680, 620, 598, 566, 522, 505, 467, 433]"
4759,"[336, 234, 479, 375, 145, 684, 612, 574, 565, 511]"
4760,"[612, 33, 116, 413, 58, 372, 561, 207, 179, 684]"
4761,"[598, 296, 620, 680, 566, 522, 433, 123, 390, 223]"
4762,"[181, 663, 435, 363, 268, 145, 141, 120, 60, 695]"
4763,"[141, 145, 60, 612, 423, 277, 121, 574, 689, 678]"
4764,"[21, 422, 649, 637, 567, 533, 498, 447, 423, 401]"
4765,"[598, 296, 680, 620, 393, 566, 522, 433, 123, 390]"
4766,"[566, 390, 453, 681, 260, 250, 55, 242, 561, 290]"
4767,"[693, 680, 453, 433, 416, 403, 393, 372, 359, 296]"
4768,"[145, 416, 44, 685, 625, 623, 615, 611, 585, 574]"
4769,"[145, 141, 60, 678, 640, 592, 574, 567, 498, 366]"
4770,"[120, 181, 30, 435, 689, 649, 623, 608, 583, 469]"
4771,"[141, 640, 404, 366, 27, 416, 447, 320, 293, 256]"
4772,"[574, 132, 665, 360, 352, 145, 141, 60, 224, 140]"
4773,"[145, 173, 606, 416, 12, 393, 526, 695, 694, 693]"
4774,"[443, 350, 423, 30, 678, 658, 631, 583, 565, 527]"
4775,"[145, 689, 649, 574, 192, 141, 60, 44, 30, 584]"
4776,"[416, 44, 141, 145, 654, 612, 423, 277, 121, 143]"
4777,"[60, 300, 495, 44, 30, 145, 141, 120, 689, 649]"
4778,"[665, 132, 574, 360, 352, 689, 224, 140, 684, 678]"
4779,"[141, 612, 600, 574, 179, 44, 377, 665, 482, 300]"
4780,"[109, 530, 195, 689, 665, 649, 637, 598, 567, 560]"
4781,"[518, 396, 168, 253, 141, 44, 664, 179, 143, 598]"
4782,"[549, 192, 120, 62, 46, 695, 584, 496, 300, 377]"
4783,"[300, 354, 598, 525, 509, 177, 143, 44, 12, 688]"
4784,"[145, 295, 179, 45, 500, 184, 241, 44, 141, 654]"
4785,"[44, 145, 689, 30, 649, 574, 141, 120, 62, 60]"
4786,"[680, 638, 393, 357, 693, 681, 644, 620, 598, 566]"
4787,"[39, 620, 598, 296, 680, 566, 522, 433, 123, 260]"
4788,"[598, 296, 620, 680, 566, 522, 433, 123, 505, 467]"
4789,"[598, 296, 620, 680, 566, 522, 433, 123, 390, 223]"
4790,"[592, 689, 585, 352, 335, 145, 141, 60, 44, 640]"
4791,"[601, 616, 567, 174, 145, 143, 664, 654, 640, 637]"
4792,"[173, 145, 689, 678, 649, 447, 251, 213, 138, 134]"
4793,"[518, 145, 44, 689, 685, 649, 574, 269, 255, 222]"
4794,"[62, 492, 300, 678, 583, 565, 312, 117, 443, 423]"
4795,"[574, 565, 409, 628, 591, 394, 352, 334, 283, 267]"
4796,"[145, 574, 482, 561, 141, 678, 567, 498, 259, 173]"
4797,"[120, 62, 300, 689, 649, 549, 474, 325, 192, 145]"
4798,"[145, 665, 664, 657, 654, 640, 637, 632, 613, 612]"
4799,"[680, 483, 332, 303, 688, 39, 689, 672, 665, 664]"
4800,"[676, 420, 661, 687, 682, 673, 670, 667, 624, 611]"
4801,"[354, 673, 525, 499, 420, 292, 239, 286, 385, 678]"
4802,"[676, 414, 689, 678, 583, 565, 362, 312, 307, 117]"
4803,"[475, 439, 678, 671, 664, 645, 639, 628, 623, 599]"
4804,"[385, 550, 677, 676, 50, 525, 357, 67, 505, 596]"
4805,"[385, 676, 50, 292, 395, 358, 312, 307, 216, 151]"
4806,"[469, 676, 414, 96, 505, 682, 677, 673, 601, 592]"
4807,"[676, 499, 673, 677, 577, 541, 533, 503, 471, 465]"
4808,"[675, 420, 414, 297, 601, 673, 556, 502, 499, 466]"
4809,"[678, 251, 499, 466, 420, 292, 145, 129, 675, 556]"
4810,"[550, 50, 457, 525, 677, 239, 357, 632, 596, 399]"
4811,"[184, 323, 590, 402, 295, 179, 67, 505, 500, 241]"
4812,"[677, 550, 50, 525, 385, 357, 420, 292, 676, 673]"
4813,"[677, 676, 499, 465, 420, 673, 442, 382, 257, 41]"
4814,"[677, 382, 676, 673, 499, 465, 442, 420, 257, 41]"
4815,"[676, 385, 50, 550, 420, 414, 292, 75, 677, 652]"
4816,"[604, 496, 163, 70, 665, 647, 605, 564, 540, 539]"
4817,"[309, 287, 75, 621, 607, 529, 498, 447, 440, 394]"
4818,"[676, 420, 677, 550, 499, 465, 673, 442, 382, 41]"
4819,"[676, 414, 565, 581, 420, 230, 19, 675, 317, 311]"
4820,"[257, 162, 654, 642, 637, 613, 612, 600, 572, 497]"
4821,"[50, 385, 677, 550, 525, 357, 664, 420, 292, 257]"
4822,"[676, 550, 385, 673, 596, 499, 414, 239, 678, 677]"
4823,"[327, 228, 174, 139, 613, 632, 50, 382, 162, 186]"
4824,"[499, 677, 676, 465, 420, 673, 442, 382, 257, 41]"
4825,"[550, 385, 677, 676, 50, 525, 357, 450, 447, 336]"
4826,"[676, 420, 687, 673, 624, 611, 607, 556, 547, 530]"
4827,"[257, 505, 420, 317, 292, 185, 677, 675, 664, 652]"
4828,"[677, 357, 442, 420, 382, 257, 41, 676, 673, 499]"
4829,"[677, 322, 694, 686, 683, 637, 617, 616, 613, 591]"
4830,"[550, 385, 50, 677, 676, 525, 357, 673, 499, 465]"
4831,"[541, 50, 385, 676, 420, 414, 297, 486, 382, 75]"
4832,"[385, 354, 420, 299, 525, 677, 676, 673, 601, 598]"
4833,"[676, 385, 525, 414, 354, 678, 652, 614, 601, 599]"
4834,"[676, 420, 687, 682, 673, 667, 624, 611, 607, 556]"
4835,"[239, 550, 695, 678, 677, 676, 673, 671, 664, 622]"
4836,"[356, 550, 514, 676, 653, 553, 537, 188, 146, 14]"
4837,"[677, 550, 50, 525, 385, 357, 676, 420, 414, 292]"
4838,"[662, 534, 22, 1, 672, 527, 639, 608, 460, 389]"
4839,"[676, 420, 661, 687, 682, 673, 670, 667, 624, 611]"
4840,"[676, 550, 385, 499, 420, 414, 673, 687, 678, 677]"
4841,"[351, 680, 620, 598, 566, 522, 433, 296, 185, 123]"
4842,"[50, 525, 550, 677, 239, 385, 357, 601, 596, 476]"
4843,"[550, 385, 50, 677, 676, 525, 357, 596, 600, 442]"
4844,"[676, 414, 213, 678, 592, 469, 447, 389, 251, 173]"
4845,"[385, 550, 677, 676, 50, 525, 357, 257, 673, 541]"
4846,"[64, 676, 414, 664, 257, 550, 332, 385, 695, 694]"
4847,"[677, 676, 673, 663, 632, 604, 596, 593, 541, 533]"
4848,"[486, 299, 323, 67, 385, 465, 677, 676, 572, 541]"
4849,"[676, 550, 528, 447, 433, 234, 88, 385, 12, 239]"
4850,"[50, 677, 550, 525, 385, 357, 640, 592, 567, 498]"
4851,"[677, 50, 553, 550, 525, 385, 354, 322, 676, 579]"
4852,"[676, 550, 385, 533, 257, 75, 528, 677, 673, 664]"
4853,"[676, 550, 385, 292, 197, 442, 41, 677, 617, 541]"
4854,"[257, 144, 677, 541, 499, 465, 420, 292, 442, 382]"
4855,"[550, 385, 677, 676, 50, 525, 357, 673, 541, 499]"
4856,"[677, 549, 44, 673, 676, 639, 541, 499, 465, 440]"
4857,"[643, 677, 541, 465, 442, 382, 257, 41, 601, 596]"
4858,"[505, 385, 676, 550, 184, 601, 525, 67, 677, 596]"
4859,"[385, 682, 676, 671, 652, 648, 634, 618, 598, 587]"
4860,"[676, 414, 592, 447, 690, 689, 678, 677, 647, 626]"
4861,"[677, 50, 550, 239, 525, 385, 357, 420, 676, 292]"
4862,"[550, 385, 676, 677, 50, 525, 357, 465, 541, 420]"
4863,"[474, 174, 676, 671, 616, 567, 563, 466, 457, 420]"
4864,"[30, 414, 676, 563, 541, 466, 457, 420, 297, 129]"
4865,"[675, 420, 414, 676, 616, 590, 541, 486, 466, 457]"
4866,"[632, 436, 675, 322, 299, 129, 673, 590, 499, 486]"
4867,"[414, 689, 678, 583, 565, 362, 312, 307, 117, 690]"
4868,"[541, 257, 572, 164, 64, 486, 382, 677, 676, 616]"
4869,"[420, 677, 676, 550, 382, 257, 673, 499, 465, 442]"
4870,"[2, 632, 613, 382, 327, 228, 186, 162, 156, 139]"
4871,"[420, 550, 676, 613, 342, 385, 428, 312, 292, 351]"
4872,"[676, 442, 41, 677, 673, 499, 465, 420, 382, 257]"
4873,"[676, 420, 499, 673, 687, 678, 677, 611, 607, 541]"
4874,"[385, 676, 414, 508, 395, 312, 216, 160, 652, 582]"
4875,"[414, 676, 541, 420, 129, 382, 466, 457, 297, 675]"
4876,"[50, 385, 414, 676, 297, 590, 486, 541, 466, 457]"
4877,"[541, 528, 447, 234, 88, 433, 12, 604, 540, 502]"
4878,"[676, 541, 385, 295, 179, 75, 550, 500, 184, 241]"
4879,"[420, 292, 676, 382, 670, 2, 675, 673, 607, 563]"
4880,"[677, 293, 676, 617, 268, 259, 197, 28, 550, 239]"
4881,"[323, 541, 67, 385, 675, 420, 486, 382, 317, 257]"
4882,"[466, 382, 50, 467, 385, 486, 676, 666, 590, 581]"
4883,"[676, 420, 499, 677, 673, 465, 442, 382, 257, 41]"
4884,"[678, 676, 414, 145, 173, 690, 689, 677, 647, 626]"
4885,"[676, 550, 385, 420, 312, 292, 690, 689, 678, 677]"
4886,"[385, 442, 601, 596, 525, 382, 257, 239, 41, 677]"
4887,"[385, 50, 676, 677, 499, 420, 457, 414, 297, 194]"
4888,"[601, 677, 616, 572, 541, 465, 424, 402, 297, 164]"
4889,"[676, 420, 295, 665, 640, 624, 607, 592, 567, 498]"
4890,"[312, 293, 268, 231, 173, 35, 459, 458, 140, 695]"
4891,"[676, 420, 414, 642, 565, 395, 312, 216, 652, 581]"
4892,"[50, 550, 385, 677, 676, 525, 357, 541, 465, 382]"
4893,"[259, 166, 617, 293, 268, 197, 28, 694, 690, 689]"
4894,"[259, 466, 591, 584, 411, 382, 352, 283, 265, 4]"
4895,"[466, 129, 50, 679, 677, 676, 673, 658, 652, 649]"
4896,"[676, 560, 317, 311, 67, 601, 550, 525, 483, 414]"
4897,"[500, 295, 184, 179, 241, 550, 525, 473, 239, 601]"
4898,"[550, 385, 50, 677, 525, 357, 676, 596, 494, 436]"
4899,"[676, 396, 138, 557, 411, 402, 350, 268, 259, 47]"
4900,"[483, 253, 598, 404, 378, 306, 302, 169, 661, 123]"
4901,"[608, 360, 352, 643, 10, 263, 511, 483, 123, 96]"
4902,"[250, 421, 644, 302, 171, 598, 681, 666, 643, 495]"
4903,"[295, 96, 469, 648, 641, 639, 628, 574, 552, 455]"
4904,"[569, 468, 623, 517, 337, 509, 484, 405, 250, 158]"
4905,"[148, 473, 195, 662, 160, 30, 13, 1, 130, 611]"
4906,"[178, 462, 113, 474, 427, 333, 286, 278, 276, 242]"
4907,"[9, 370, 193, 113, 103, 178, 561, 26, 191, 243]"
4908,"[557, 544, 79, 88, 204, 453, 681, 594, 346, 302]"
4909,"[561, 672, 662, 534, 306, 1, 639, 628, 608, 389]"
4910,"[103, 524, 370, 193, 113, 9, 178, 561, 52, 242]"
4911,"[106, 491, 28, 531, 498, 497, 277, 23, 228, 544]"
4912,"[109, 247, 407, 172, 8, 648, 563, 468, 463, 443]"
4913,"[326, 356, 188, 146, 5, 653, 537, 14, 484, 595]"
4914,"[474, 20, 585, 275, 641, 630, 203, 462, 383, 360]"
4915,"[107, 501, 235, 585, 630, 595, 514, 568, 545, 411]"
4916,"[560, 405, 453, 509, 357, 123, 495, 257, 470, 158]"
4917,"[619, 220, 515, 484, 242, 51, 539, 523, 509, 408]"
4918,"[180, 171, 26, 454, 347, 653, 642, 315, 694, 675]"
4919,"[451, 133, 305, 472, 249, 208, 183, 53, 47, 620]"
4920,"[208, 133, 53, 249, 183, 47, 305, 239, 522, 620]"
4921,"[693, 372, 467, 242, 290, 555, 433, 515, 493, 228]"
4922,"[346, 327, 281, 127, 532, 432, 236, 85, 64, 37]"
4923,"[559, 327, 316, 162, 38, 507, 348, 332, 189, 156]"
4924,"[684, 333, 100, 98, 683, 675, 672, 658, 654, 647]"
4925,"[238, 619, 220, 165, 51, 52, 493, 216, 646, 523]"
4926,"[331, 494, 433, 620, 598, 505, 359, 357, 89, 68]"
4927,"[693, 397, 128, 37, 85, 252, 202, 34, 579, 346]"
4928,"[55, 684, 98, 5, 408, 52, 33, 72, 54, 51]"
4929,"[333, 261, 101, 42, 253, 123, 203, 40, 685, 623]"
4930,"[74, 305, 249, 208, 133, 620, 459, 239, 183, 53]"
4931,"[250, 583, 506, 421, 316, 189, 168, 4, 595, 658]"
4932,"[51, 493, 238, 187, 242, 52, 370, 655, 165, 579]"
4933,"[83, 108, 69, 207, 574, 565, 394, 360, 352, 248]"
4934,"[610, 579, 551, 186, 290, 128, 605, 485, 489, 448]"
4935,"[583, 189, 654, 589, 38, 26, 253, 520, 326, 55]"
4936,"[355, 157, 571, 449, 658, 206, 107, 521, 284, 228]"
4937,"[453, 263, 506, 123, 359, 595, 511, 316, 433, 326]"
4938,"[159, 315, 104, 365, 26, 15, 430, 371, 128, 599]"
4939,"[684, 583, 55, 38, 492, 26, 5, 33, 520, 326]"
4940,"[583, 228, 275, 492, 272, 575, 474, 360, 284, 77]"
4941,"[427, 361, 289, 521, 252, 127, 101, 54, 484, 674]"
4942,"[334, 321, 349, 284, 85, 49, 606, 228, 188, 678]"
4943,"[203, 666, 139, 177, 39, 643, 634, 365, 236, 54]"
4944,"[133, 122, 683, 625, 451, 95, 65, 409, 208, 53]"
4945,"[249, 208, 74, 305, 652, 633, 619, 484, 430, 408]"
4946,"[107, 498, 463, 309, 501, 256, 235, 162, 658, 624]"
4947,"[684, 583, 38, 26, 520, 326, 135, 55, 538, 660]"
4948,"[415, 362, 64, 690, 628, 585, 580, 532, 368, 360]"
4949,"[55, 660, 135, 47, 538, 26, 645, 498, 239, 53]"
4950,"[292, 420, 676, 563, 541, 499, 465, 129, 73, 673]"
4951,"[496, 653, 480, 330, 14, 537, 535, 346, 316, 148]"
4952,"[47, 620, 539, 239, 162, 522, 296, 289, 53, 645]"
4953,"[290, 107, 260, 150, 242, 453, 693, 681, 644, 501]"
4954,"[660, 38, 135, 55, 583, 527, 26, 520, 326, 538]"
4955,"[54, 415, 410, 361, 289, 101, 515, 427, 592, 589]"
4956,"[547, 679, 666, 406, 344, 169, 326, 453, 477, 584]"
4957,"[290, 308, 579, 241, 128, 693, 660, 433, 403, 239]"
4958,"[569, 189, 253, 595, 586, 107, 168, 110, 681, 453]"
4959,"[347, 325, 577, 573, 243, 621, 508, 199, 193, 504]"
4960,"[467, 177, 139, 55, 402, 331, 308, 643, 540, 496]"
4961,"[232, 520, 165, 26, 433, 326, 583, 278, 143, 38]"
